classification_id,narrative_id,primary_category,secondary_categories,procedural_intents,user_goal,urgency_class,current_danger,ongoing_incident,medical_emergency,incident_medium,current_or_past,property_involved,threat_involved,injury_involved,weapon_mentioned,minor_involved,police_already_contacted,legal_aid_requested,recommended_route,annotator_1_label,annotator_2_label,adjudicated_label,reviewer_id
CLS000907,NAR000304_EN,Theft and robbery,Armed robbery;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,False,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000908,NAR000304_HI,Theft and robbery,Armed robbery;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,physical,past,True,True,False,True,unknown,False,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000909,NAR000305_EN,Consumer Disputes,Refusal of service refund;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,online,past,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000910,NAR000305_HI,Consumer Disputes,Refusal of service refund;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,online,past,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000911,NAR000306_EN,Family Law,Child custody dispute;family_legal_support,legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,hybrid,past,False,False,False,False,true,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000912,NAR000306_HI,Family Law,Child custody dispute;family_legal_support,legal_navigation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,hybrid,past,False,False,False,False,true,False,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000913,NAR000307_EN,Cybercrime,Social media hacking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,False,False,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000914,NAR000307_HI,Cybercrime,Social media hacking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,False,False,False,False,unknown,False,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000915,NAR000308_EN,Financial Fraud,Credit card cloning;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000916,NAR000308_HI,Financial Fraud,Credit card cloning;financial_loss_or_fraud,complaint_followup;evidence_preservation,report financial fraud and preserve transaction evidence,legal_aid_or_process_help,False,False,False,physical,past,True,False,False,False,unknown,True,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000917,NAR000309_EN,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000918,NAR000309_HI,Cybercrime,Social media hacking;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,legal_aid_or_process_help,False,False,False,online,past,True,True,False,False,unknown,True,True,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000919,NAR000310_EN,Cybercrime,Social media hacking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000920,NAR000310_HI,Cybercrime,Social media hacking;digital_platform_incident,reporting_guidance;evidence_preservation,prepare a cybercrime report and preserve digital evidence,reporting_time_sensitive,False,False,False,online,past,True,True,False,False,unknown,False,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000921,NAR000311_EN,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,past,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000922,NAR000311_HI,Cybercrime,Ransomware attack;digital_platform_incident,complaint_followup;evidence_preservation,prepare a cybercrime report and preserve digital evidence,case_preparation,False,False,False,online,past,True,True,False,False,unknown,True,False,cybercrime_report_preparation,Cybercrime,,Cybercrime,
CLS000923,NAR000312_EN,Theft and robbery,Shopbreaking;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000924,NAR000312_HI,Theft and robbery,Shopbreaking;property_loss,complaint_followup;evidence_preservation,prepare a theft or robbery complaint and list lost property,case_preparation,False,False,False,physical,recent,True,False,False,False,unknown,True,False,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000925,NAR000313_EN,Financial Fraud,Credit card cloning;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,recent,True,False,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000926,NAR000313_HI,Financial Fraud,Credit card cloning;financial_loss_or_fraud,reporting_guidance;evidence_preservation,report financial fraud and preserve transaction evidence,reporting_time_sensitive,False,False,False,hybrid,recent,True,False,False,False,unknown,False,True,financial_fraud_report_preparation,Financial Fraud,,Financial Fraud,
CLS000927,NAR000314_EN,Theft and robbery,Online phishing theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,hybrid,recent,True,True,False,False,unknown,False,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000928,NAR000314_HI,Theft and robbery,Online phishing theft;property_loss,reporting_guidance;evidence_preservation,prepare a theft or robbery complaint and list lost property,reporting_time_sensitive,False,False,False,hybrid,recent,True,True,False,False,unknown,False,True,police_complaint_preparation,Theft and robbery,,Theft and robbery,
CLS000929,NAR000315_EN,Family Law,Guardianship dispute;family_legal_support,complaint_followup;legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000930,NAR000315_HI,Family Law,Guardianship dispute;family_legal_support,complaint_followup;legal_navigation;evidence_preservation,organise family-law facts and identify support options,legal_aid_or_process_help,False,False,False,physical,recent,True,True,False,False,unknown,True,True,family_legal_aid_intake,Family Law,,Family Law,
CLS000931,NAR000316_EN,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000932,NAR000316_HI,Consumer Disputes,Overcharging and hidden fees;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,physical,recent,True,False,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000933,NAR000317_EN,Miscellaneous,Noise pollution grievance;civic_or_public_safety,legal_navigation,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,recent,False,False,False,False,unknown,False,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000934,NAR000317_HI,Miscellaneous,Noise pollution grievance;civic_or_public_safety,legal_navigation,prepare a civic complaint and identify the right authority,legal_aid_or_process_help,False,False,False,physical,recent,False,False,False,False,unknown,False,True,general_legal_navigation,Miscellaneous,,Miscellaneous,
CLS000935,NAR000318_EN,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,online,recent,True,True,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
CLS000936,NAR000318_HI,Consumer Disputes,False advertising and misrepresentation;consumer_grievance,complaint_followup;legal_navigation;evidence_preservation,prepare a consumer complaint and identify refund or service remedies,legal_aid_or_process_help,False,False,False,online,recent,True,True,False,False,unknown,True,True,consumer_grievance_preparation,Consumer Disputes,,Consumer Disputes,
